Ethernet Type,Packet Length,Service,Source IP,Destination IP,Source Port,Destination Port,Protocol,TCP Flags,Checksum,TCP Window Size,ICMP Type,class
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xd26d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc96d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xd16d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc86d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xd06d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc76d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xcf6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc66d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xce6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc56d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xcd6d,0,0,anomaly
IPv4,120,ICMP,192.168.1.5,192.168.1.254,0,0,ICMP,0,0x819c,0,3,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc46d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xcc6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc36d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xcb6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc26d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xca6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc16d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc96d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xc06d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc86d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xbf6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc76d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xbe6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc66d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xbd6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc56d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xbc6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc46d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xbb6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc36d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xba6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc26d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb96d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc16d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb86d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xc06d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb76d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xbf6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb66d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xbe6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb56d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xbd6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb46d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xbc6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb36d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xbb6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb26d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xba6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb16d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb96d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xb06d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb86d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xaf6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb76d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xae6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb66d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xad6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb56d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xac6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb46d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xab6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb36d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xaa6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb26d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa96d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb16d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa86d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xb06d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa76d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xaf6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa66d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xae6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa56d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xad6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa46d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xac6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa36d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xab6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa26d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xaa6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa16d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa96d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0xa06d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa86d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x9f6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa76d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x9e6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa66d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x9d6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa56d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x9c6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa46d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x9b6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa36d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x9a6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa26d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x996d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa16d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x986d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0xa06d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x976d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x9f6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x966d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x9e6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x956d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x9d6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x946d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x9c6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x936d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x9b6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x926d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x9a6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x916d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x996d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x906d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x986d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x8f6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x976d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x8e6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x966d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x8d6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x956d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x8c6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x946d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x8b6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x936d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x8a6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x926d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x896d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x916d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x886d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x906d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x876d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x8f6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x866d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x8e6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x856d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x8d6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x846d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x8c6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x836d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x8b6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x826d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x8a6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x816d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x896d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x806d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x886d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x7f6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x876d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x7e6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x866d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x7d6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x856d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x7c6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x846d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x7b6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x836d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x7a6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x826d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x796d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x816d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x786d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x806d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x776d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x7f6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x766d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x7e6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x756d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x7d6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x746d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x7c6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x736d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x7b6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x726d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x7a6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x716d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x796d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x706d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x786d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x6f6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x776d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x6e6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x766d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x6d6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x756d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x6c6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x746d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x6b6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x736d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x6a6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x726d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x696d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x716d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x686d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x706d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x676d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x6f6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x666d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x6e6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x656d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x6d6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x646d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x6c6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x636d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x6b6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x626d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x6a6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x616d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x696d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x606d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x686d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x5f6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x676d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x5e6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x666d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x5d6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x656d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x5c6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x646d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x5b6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x636d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x5a6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x626d,0,0,anomaly
IPv4,120,ICMP,192.168.1.5,192.168.1.254,0,0,ICMP,0,0x819c,0,3,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x596d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x616d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x586d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x606d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x576d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x5f6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x566d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x5e6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x556d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x5d6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x546d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x5c6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x536d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x5b6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x526d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x5a6d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x516d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x596d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x506d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x586d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x4f6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x576d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x4e6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x566d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x4d6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x556d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x4c6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x546d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x4b6d,0,8,anomaly
IPv4,42,ICMP,192.168.1.5,192.168.1.4,0,0,ICMP,0,0x536d,0,0,anomaly
IPv4,60,ICMP,192.168.1.4,192.168.1.5,0,0,ICMP,0,0x4a6d,0,8,anomaly
