Ethernet Type,Packet Length,Service,Source IP,Destination IP,Source Port,Destination Port,Protocol,TCP Flags,Checksum,TCP Window Size,ICMP Type,class
IPv4,60,UDP,192.168.1.4,192.168.1.5,20846,19320,UDP,0,0xdf9d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20847,19321,UDP,0,0xdf9b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20848,19322,UDP,0,0xdf99,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20849,19323,UDP,0,0xdf97,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20850,19324,UDP,0,0xdf95,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20851,19325,UDP,0,0xdf93,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20852,19326,UDP,0,0xdf91,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20853,19327,UDP,0,0xdf8f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20854,19328,UDP,0,0xdf8d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20855,19329,UDP,0,0xdf8b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20856,19330,UDP,0,0xdf89,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20857,19331,UDP,0,0xdf87,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20858,19332,UDP,0,0xdf85,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20859,19333,UDP,0,0xdf83,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20860,19334,UDP,0,0xdf81,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20861,19335,UDP,0,0xdf7f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20862,19336,UDP,0,0xdf7d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20863,19337,UDP,0,0xdf7b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20864,19338,UDP,0,0xdf79,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20865,19339,UDP,0,0xdf77,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20866,19340,UDP,0,0xdf75,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20867,19341,UDP,0,0xdf73,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20868,19342,UDP,0,0xdf71,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20869,19343,UDP,0,0xdf6f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20870,19344,UDP,0,0xdf6d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20871,19345,UDP,0,0xdf6b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20872,19346,UDP,0,0xdf69,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20873,19347,UDP,0,0xdf67,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20874,19348,UDP,0,0xdf65,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20875,19349,UDP,0,0xdf63,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20876,19350,UDP,0,0xdf61,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20877,19351,UDP,0,0xdf5f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20878,19352,UDP,0,0xdf5d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20879,19353,UDP,0,0xdf5b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20880,19354,UDP,0,0xdf59,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20881,19355,UDP,0,0xdf57,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20882,19356,UDP,0,0xdf55,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20883,19357,UDP,0,0xdf53,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20884,19358,UDP,0,0xdf51,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20885,19359,UDP,0,0xdf4f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20886,19360,UDP,0,0xdf4d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20887,19361,UDP,0,0xdf4b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20888,19362,UDP,0,0xdf49,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20889,19363,UDP,0,0xdf47,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20890,19364,UDP,0,0xdf45,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20891,19365,UDP,0,0xdf43,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20892,19366,UDP,0,0xdf41,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20893,19367,UDP,0,0xdf3f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20894,19368,UDP,0,0xdf3d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20895,19369,UDP,0,0xdf3b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20896,19370,UDP,0,0xdf39,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20897,19371,UDP,0,0xdf37,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20898,19372,UDP,0,0xdf35,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20899,19373,UDP,0,0xdf33,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20900,19374,UDP,0,0xdf31,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20901,19375,UDP,0,0xdf2f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20902,19376,UDP,0,0xdf2d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20903,19377,UDP,0,0xdf2b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20904,19378,UDP,0,0xdf29,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20905,19379,UDP,0,0xdf27,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20906,19380,UDP,0,0xdf25,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20907,19381,UDP,0,0xdf23,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20908,19382,UDP,0,0xdf21,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20909,19383,UDP,0,0xdf1f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20910,19384,UDP,0,0xdf1d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20911,19385,UDP,0,0xdf1b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20912,19386,UDP,0,0xdf19,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20913,19387,UDP,0,0xdf17,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20914,19388,UDP,0,0xdf15,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20915,19389,UDP,0,0xdf13,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20916,19390,UDP,0,0xdf11,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20917,19391,UDP,0,0xdf0f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20918,19392,UDP,0,0xdf0d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20919,19393,UDP,0,0xdf0b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20920,19394,UDP,0,0xdf09,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20921,19395,UDP,0,0xdf07,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20922,19396,UDP,0,0xdf05,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20923,19397,UDP,0,0xdf03,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20924,19398,UDP,0,0xdf01,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20925,19399,UDP,0,0xdeff,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20926,19400,UDP,0,0xdefd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20927,19401,UDP,0,0xdefb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20928,19402,UDP,0,0xdef9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20929,19403,UDP,0,0xdef7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20930,19404,UDP,0,0xdef5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20931,19405,UDP,0,0xdef3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20932,19406,UDP,0,0xdef1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20933,19407,UDP,0,0xdeef,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20934,19408,UDP,0,0xdeed,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20935,19409,UDP,0,0xdeeb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20936,19410,UDP,0,0xdee9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20937,19411,UDP,0,0xdee7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20938,19412,UDP,0,0xdee5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20939,19413,UDP,0,0xdee3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20940,19414,UDP,0,0xdee1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20941,19415,UDP,0,0xdedf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20942,19416,UDP,0,0xdedd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20943,19417,UDP,0,0xdedb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20944,19418,UDP,0,0xded9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20945,19419,UDP,0,0xded7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20946,19420,UDP,0,0xded5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20947,19421,UDP,0,0xded3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20948,19422,UDP,0,0xded1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20949,19423,UDP,0,0xdecf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20950,19424,UDP,0,0xdecd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20951,19425,UDP,0,0xdecb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20952,19426,UDP,0,0xdec9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20953,19427,UDP,0,0xdec7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20954,19428,UDP,0,0xdec5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20955,19429,UDP,0,0xdec3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20956,19430,UDP,0,0xdec1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20957,19431,UDP,0,0xdebf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20958,19432,UDP,0,0xdebd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20959,19433,UDP,0,0xdebb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20960,19434,UDP,0,0xdeb9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20961,19435,UDP,0,0xdeb7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20962,19436,UDP,0,0xdeb5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20963,19437,UDP,0,0xdeb3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20964,19438,UDP,0,0xdeb1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20965,19439,UDP,0,0xdeaf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20966,19440,UDP,0,0xdead,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20967,19441,UDP,0,0xdeab,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20968,19442,UDP,0,0xdea9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20969,19443,UDP,0,0xdea7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20970,19444,UDP,0,0xdea5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20971,19445,UDP,0,0xdea3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20972,19446,UDP,0,0xdea1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20973,19447,UDP,0,0xde9f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20974,19448,UDP,0,0xde9d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20975,19449,UDP,0,0xde9b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20976,19450,UDP,0,0xde99,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20977,19451,UDP,0,0xde97,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20978,19452,UDP,0,0xde95,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20979,19453,UDP,0,0xde93,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20980,19454,UDP,0,0xde91,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20981,19455,UDP,0,0xde8f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20982,19456,UDP,0,0xde8d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20983,19457,UDP,0,0xde8b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20984,19458,UDP,0,0xde89,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20985,19459,UDP,0,0xde87,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20986,19460,UDP,0,0xde85,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20987,19461,UDP,0,0xde83,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20988,19462,UDP,0,0xde81,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20989,19463,UDP,0,0xde7f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20990,19464,UDP,0,0xde7d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20991,19465,UDP,0,0xde7b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20992,19466,UDP,0,0xde79,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20993,19467,UDP,0,0xde77,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20994,19468,UDP,0,0xde75,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20995,19469,UDP,0,0xde73,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20996,19470,UDP,0,0xde71,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20997,19471,UDP,0,0xde6f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20998,19472,UDP,0,0xde6d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20999,19473,UDP,0,0xde6b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21000,19474,UDP,0,0xde69,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21001,19475,UDP,0,0xde67,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21002,19476,UDP,0,0xde65,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21003,19477,UDP,0,0xde63,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21004,19478,UDP,0,0xde61,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21005,19479,UDP,0,0xde5f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21006,19480,UDP,0,0xde5d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21007,19481,UDP,0,0xde5b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21008,19482,UDP,0,0xde59,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21009,19483,UDP,0,0xde57,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21010,19484,UDP,0,0xde55,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21011,19485,UDP,0,0xde53,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21012,19486,UDP,0,0xde51,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21013,19487,UDP,0,0xde4f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21014,19488,UDP,0,0xde4d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21015,19489,UDP,0,0xde4b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21016,19490,UDP,0,0xde49,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21017,19491,UDP,0,0xde47,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21018,19492,UDP,0,0xde45,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21019,19493,UDP,0,0xde43,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21020,19494,UDP,0,0xde41,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21021,19495,UDP,0,0xde3f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21022,19496,UDP,0,0xde3d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21023,19497,UDP,0,0xde3b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21024,19498,UDP,0,0xde39,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21025,19499,UDP,0,0xde37,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21026,19500,UDP,0,0xde35,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21027,19501,UDP,0,0xde33,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21028,19502,UDP,0,0xde31,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21029,19503,UDP,0,0xde2f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21030,19504,UDP,0,0xde2d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21031,19505,UDP,0,0xde2b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21032,19506,UDP,0,0xde29,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21033,19507,UDP,0,0xde27,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21034,19508,UDP,0,0xde25,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21035,19509,UDP,0,0xde23,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21036,19510,UDP,0,0xde21,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21037,19511,UDP,0,0xde1f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21038,19512,UDP,0,0xde1d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21039,19513,UDP,0,0xde1b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21040,19514,UDP,0,0xde19,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21041,19515,UDP,0,0xde17,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21042,19516,UDP,0,0xde15,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21043,19517,UDP,0,0xde13,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21044,19518,UDP,0,0xde11,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21045,19519,UDP,0,0xde0f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21046,19520,UDP,0,0xde0d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21047,19521,UDP,0,0xde0b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21048,19522,UDP,0,0xde09,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21049,19523,UDP,0,0xde07,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21050,19524,UDP,0,0xde05,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21051,19525,UDP,0,0xde03,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21052,19526,UDP,0,0xde01,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21053,19527,UDP,0,0xddff,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21054,19528,UDP,0,0xddfd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21055,19529,UDP,0,0xddfb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21056,19530,UDP,0,0xddf9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21057,19531,UDP,0,0xddf7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21058,19532,UDP,0,0xddf5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21059,19533,UDP,0,0xddf3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21060,19534,UDP,0,0xddf1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21061,19535,UDP,0,0xddef,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21062,19536,UDP,0,0xdded,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21063,19537,UDP,0,0xddeb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21064,19538,UDP,0,0xdde9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21065,19539,UDP,0,0xdde7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21066,19540,UDP,0,0xdde5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21067,19541,UDP,0,0xdde3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21068,19542,UDP,0,0xdde1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21069,19543,UDP,0,0xdddf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21070,19544,UDP,0,0xdddd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21071,19545,UDP,0,0xdddb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21072,19546,UDP,0,0xddd9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21073,19547,UDP,0,0xddd7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21074,19548,UDP,0,0xddd5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21075,19549,UDP,0,0xddd3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21076,19550,UDP,0,0xddd1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21077,19551,UDP,0,0xddcf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21078,19552,UDP,0,0xddcd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21079,19553,UDP,0,0xddcb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21080,19554,UDP,0,0xddc9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21081,19555,UDP,0,0xddc7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21082,19556,UDP,0,0xddc5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21083,19557,UDP,0,0xddc3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21084,19558,UDP,0,0xddc1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21085,19559,UDP,0,0xddbf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21086,19560,UDP,0,0xddbd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21087,19561,UDP,0,0xddbb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21088,19562,UDP,0,0xddb9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21089,19563,UDP,0,0xddb7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21090,19564,UDP,0,0xddb5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21091,19565,UDP,0,0xddb3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21092,19566,UDP,0,0xddb1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21093,19567,UDP,0,0xddaf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21094,19568,UDP,0,0xddad,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21095,19569,UDP,0,0xddab,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21096,19570,UDP,0,0xdda9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21097,19571,UDP,0,0xdda7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21098,19572,UDP,0,0xdda5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21099,19573,UDP,0,0xdda3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21100,19574,UDP,0,0xdda1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21101,19575,UDP,0,0xdd9f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21102,19576,UDP,0,0xdd9d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,21103,19577,UDP,0,0xdd9b,0,0,anomaly
